time_iso8601,stars_cumulative
2022-08-13 00:00:00+00:00,1
2022-08-30 00:00:00+00:00,2
2022-09-08 00:00:00+00:00,4
2022-09-15 00:00:00+00:00,5
2024-07-10 00:00:00+00:00,6
2024-07-31 00:00:00+00:00,7
2024-09-15 00:00:00+00:00,8
2024-09-20 00:00:00+00:00,9
2024-09-27 00:00:00+00:00,10
2024-10-18 00:00:00+00:00,11
2024-10-20 00:00:00+00:00,12
2024-10-22 00:00:00+00:00,13
2024-10-25 00:00:00+00:00,15
2024-10-26 00:00:00+00:00,16
2024-11-01 00:00:00+00:00,17
2024-11-15 00:00:00+00:00,18
2024-11-27 00:00:00+00:00,19
2024-12-07 00:00:00+00:00,21
2024-12-09 00:00:00+00:00,22
2024-12-17 00:00:00+00:00,23
2024-12-18 00:00:00+00:00,30
2024-12-19 00:00:00+00:00,31
2024-12-20 00:00:00+00:00,32
2024-12-22 00:00:00+00:00,33
2024-12-24 00:00:00+00:00,34
2024-12-25 00:00:00+00:00,41
2024-12-26 00:00:00+00:00,46
2024-12-28 00:00:00+00:00,47
2024-12-30 00:00:00+00:00,49
2024-12-31 00:00:00+00:00,51
2025-01-09 00:00:00+00:00,52
2025-01-15 00:00:00+00:00,55
2025-01-17 00:00:00+00:00,56
2025-02-10 00:00:00+00:00,57
2025-02-25 00:00:00+00:00,58
2025-04-25 00:00:00+00:00,59
2025-05-07 00:00:00+00:00,60
2025-05-29 00:00:00+00:00,61
2025-06-12 00:00:00+00:00,62
2025-06-13 00:00:00+00:00,64
2025-06-14 00:00:00+00:00,65
2025-06-17 00:00:00+00:00,67
2025-06-21 00:00:00+00:00,68
2025-07-07 00:00:00+00:00,69
2025-07-13 00:00:00+00:00,70
2025-07-28 00:00:00+00:00,71
2025-08-12 00:00:00+00:00,72
2025-08-13 00:00:00+00:00,73
2025-08-14 00:00:00+00:00,74
2025-08-15 00:00:00+00:00,75
2025-09-12 00:00:00+00:00,76
2025-09-15 00:00:00+00:00,77
2025-09-26 00:00:00+00:00,78
2025-10-06 00:00:00+00:00,79
2025-10-22 00:00:00+00:00,80
2025-10-24 00:00:00+00:00,81
2025-11-29 00:00:00+00:00,82
2025-12-05 00:00:00+00:00,84
